countrycode,year,gini
KGZ,2008,31.5
KGZ,2009,29.9
KGZ,2010,30.1
KGZ,2011,27.8
KGZ,2012,27.4
KGZ,2013,28.8
KGZ,2014,26.8
KGZ,2015,29
LAO,1990,34.3
LAO,1991,34.3
LAO,1992,34.3
LAO,1993,34.6
LAO,1994,34.6
LAO,1995,34.6
LAO,1996,34.6
LAO,1997,34.9
LAO,1998,33.75
LAO,1999,33.75
LAO,2000,33.75
LAO,2001,33.75
LAO,2002,32.6
LAO,2003,34
LAO,2004,34
LAO,2005,34
LAO,2006,34
LAO,2007,35.4
LAO,2008,35.9
LAO,2009,35.9
LAO,2010,35.9
LAO,2011,35.9
LAO,2012,36.4
LAO,2013,36.4
LAO,2014,36.4
LAO,2015,36.4
LKA,1990,32.5
LKA,1991,33.95
LKA,1992,33.95
LKA,1993,33.95
LKA,1994,33.95
LKA,1995,35.4
LKA,1996,38.2
LKA,1997,38.2
LKA,1998,38.2
LKA,1999,38.2
LKA,2000,38.2
LKA,2001,38.2
LKA,2002,41
LKA,2003,40.65
LKA,2004,40.65
LKA,2005,40.65
LKA,2006,40.3
LKA,2007,38.35
LKA,2008,38.35
LKA,2009,36.4
LKA,2010,37.8
LKA,2011,37.8
LKA,2012,39.2
LKA,2013,39.2
LKA,2014,39.2
LKA,2015,39.2
LTU,1990,33.6
LTU,1991,33.6
LTU,1992,33.6
LTU,1993,33.6
LTU,1994,35.3
LTU,1995,35.3
LTU,1996,35.3
LTU,1997,35.3
LTU,1998,35.3
LTU,1999,35.3
LTU,2000,35.3
LTU,2001,35.3
LTU,2002,35.3
LTU,2003,35.3
LTU,2004,37
LTU,2005,35.3
LTU,2006,34.4
LTU,2007,34.6
LTU,2008,35.7
LTU,2009,37.2
LTU,2010,33.6
LTU,2011,32.5
LTU,2012,35.1
LTU,2013,35.3
LTU,2014,37.7
LTU,2015,30.2
LUX,1990,30.2
LUX,1991,30.2
LUX,1992,30.2
LUX,1993,30.2
LUX,1994,30.2
LUX,1995,30.2
LUX,1996,30.2
LUX,1997,30.2
LUX,1998,30.2
LUX,1999,30.2
LUX,2000,30.2
LUX,2001,30.2
LUX,2002,30.2
LUX,2003,30.2
LUX,2004,30.2
LUX,2005,30.8
LUX,2006,31
LUX,2007,31.1
LUX,2008,32.6
LUX,2009,31.2
LUX,2010,30.5
LUX,2011,32
LUX,2012,34.3
LUX,2013,32
LUX,2014,31.2
LUX,2015,31.2
LVA,1990,27
LVA,1991,27
LVA,1992,27
LVA,1993,27
LVA,1994,29.5
LVA,1995,31
LVA,1996,31.6
LVA,1997,34
LVA,1998,34
LVA,1999,34
LVA,2000,34
LVA,2001,34
LVA,2002,34
LVA,2003,34
LVA,2004,36.4
LVA,2005,39
LVA,2006,35.5
LVA,2007,37.5
LVA,2008,37.2
LVA,2009,36
LVA,2010,35
LVA,2011,35.8
LVA,2012,35.2
LVA,2013,35.5
LVA,2014,35.1
LVA,2015,35.1
MAR,1990,39.2
MAR,1991,39.35
MAR,1992,39.35
MAR,1993,39.35
MAR,1994,39.35
MAR,1995,39.35
MAR,1996,39.35
MAR,1997,39.35
MAR,1998,39.5
MAR,1999,40.05
MAR,2000,40.6
MAR,2001,40.65
MAR,2002,40.65
MAR,2003,40.65
MAR,2004,40.65
MAR,2005,40.65
MAR,2006,40.7
MAR,2007,40.7
MAR,2008,40.7
MAR,2009,40.7
MAR,2010,40.7
MAR,2011,40.7
MAR,2012,40.7
MAR,2013,40.7
MAR,2014,40.7
MAR,2015,40.7
MDA,1990,36.9
MDA,1991,36.9
MDA,1992,36.9
MDA,1993,36.9
MDA,1994,36.9
MDA,1995,36.9
MDA,1996,36.9
MDA,1997,36.9
MDA,1998,39.5
MDA,1999,42.6
MDA,2000,36.4
MDA,2001,38
MDA,2002,35.8
MDA,2003,34.9
MDA,2004,35
MDA,2005,36.3
MDA,2006,35.4
MDA,2007,34.4
MDA,2008,34.7
MDA,2009,32.9
MDA,2010,32
MDA,2011,30.6
MDA,2012,29.2
MDA,2013,28.5
MDA,2014,26.8
MDA,2015,27
MDG,1990,45.3
MDG,1991,45.3
MDG,1992,45.3
MDG,1993,45.3
MDG,1994,42.4
MDG,1995,42.4
MDG,1996,42.4
MDG,1997,39.5
MDG,1998,39.05
MDG,1999,38.6
MDG,2000,43
MDG,2001,47.4
MDG,2002,43.65
MDG,2003,43.65
MDG,2004,43.65
MDG,2005,39.9
MDG,2006,41.15
MDG,2007,41.15
MDG,2008,41.15
MDG,2009,41.15
MDG,2010,42.4
MDG,2011,42.55
MDG,2012,42.7
MDG,2013,42.7
MDG,2014,42.7
MDG,2015,42.7
MEX,1990,51
MEX,1991,51
MEX,1992,51
MEX,1993,51.35
MEX,1994,51.7
MEX,1995,50.1
MEX,1996,48.5
MEX,1997,48.75
MEX,1998,49
MEX,1999,50.35
MEX,2000,51.7
MEX,2001,50.6
MEX,2002,49.5
MEX,2003,47.75
MEX,2004,46
MEX,2005,47
MEX,2006,48
MEX,2007,48.1
MEX,2008,48.2
MEX,2009,48.15
MEX,2010,48.1
MEX,2011,48.1
MEX,2012,48.1
MEX,2013,48.15
MEX,2014,48.2
MEX,2015,48.2
MKD,1990,42.8
MKD,1991,42.8
MKD,1992,42.8
MKD,1993,42.8
MKD,1994,42.8
MKD,1995,42.8
MKD,1996,42.8
MKD,1997,42.8
MKD,1998,42.8
MKD,1999,42.8
MKD,2000,42.8
MKD,2001,42.8
MKD,2002,42.8
MKD,2003,42.8
MKD,2004,42.8
MKD,2005,42.8
MKD,2006,42.8
MKD,2007,42.8
MKD,2008,42.8
MKD,2009,42.8
MKD,2010,42.8
MKD,2011,40.2
MKD,2012,40.1
MKD,2013,38.5
MKD,2014,36.9
MKD,2015,35.6
MNE,1990,30.2
MNE,1991,30.2
MNE,1992,30.2
MNE,1993,30.2
MNE,1994,30.2
MNE,1995,30.2
MNE,1996,30.2
MNE,1997,30.2
MNE,1998,30.2
MNE,1999,30.2
MNE,2000,30.2
MNE,2001,30.2
MNE,2002,30.2
MNE,2003,30.2
MNE,2004,30.2
MNE,2005,30.2
MNE,2006,30
MNE,2007,31.5
MNE,2008,30.5
MNE,2009,31
MNE,2010,28.9
MNE,2011,30.8
MNE,2012,32.2
MNE,2013,32.3
MNE,2014,31.9
MNE,2015,31.9
MNG,1990,33.2
MNG,1991,33.2
MNG,1992,33.2
MNG,1993,33.2
MNG,1994,33.2
MNG,1995,33.2
MNG,1996,31.75
MNG,1997,31.75
MNG,1998,30.3
MNG,1999,31.6
MNG,2000,31.6
MNG,2001,31.6
MNG,2002,32.9
MNG,2003,34.25
MNG,2004,34.25
MNG,2005,34.25
MNG,2006,34.25
MNG,2007,35.8
MNG,2008,34.45
MNG,2009,34.45
MNG,2010,33.1
MNG,2011,33.9
MNG,2012,33.8
MNG,2013,32.9
MNG,2014,32
MNG,2015,32
MRT,1990,50
MRT,1991,50
MRT,1992,50
MRT,1993,50
MRT,1994,43.9
MRT,1995,37.8
MRT,1996,38.4
MRT,1997,38.4
MRT,1998,38.4
MRT,1999,38.4
MRT,2000,39
MRT,2001,39.6
MRT,2002,39.6
MRT,2003,39.6
MRT,2004,40.2
MRT,2005,37.95
MRT,2006,37.95
MRT,2007,37.95
MRT,2008,35.7
MRT,2009,34.05
MRT,2010,34.05
MRT,2011,34.05
MRT,2012,34.05
MRT,2013,34.05
MRT,2014,32.4
MRT,2015,32.4
MYS,1990,47.7
MYS,1991,47.7
MYS,1992,47.7
MYS,1993,48.1
MYS,1994,48.1
MYS,1995,48.5
MYS,1996,48.85
MYS,1997,49.2
MYS,1998,47.6
MYS,1999,47.6
MYS,2000,47.6
MYS,2001,47.6
MYS,2002,47.6
MYS,2003,47.6
MYS,2004,46
MYS,2005,46
MYS,2006,46
MYS,2007,46
MYS,2008,46.15
MYS,2009,46.3
MYS,2010,46.3
MYS,2011,46.3
MYS,2012,46.3
MYS,2013,46.3
MYS,2014,46.3
MYS,2015,46.3
NER,1990,36.1
NER,1991,36.1
NER,1992,36.1
NER,1993,38.8
NER,1994,41.5
NER,1995,42.95
NER,1996,42.95
NER,1997,42.95
NER,1998,42.95
NER,1999,42.95
NER,2000,42.95
NER,2001,42.95
NER,2002,42.95
NER,2003,42.95
NER,2004,42.95
NER,2005,44.4
NER,2006,40.85
NER,2007,37.3
NER,2008,34.4
NER,2009,34.4
NER,2010,34.4
NER,2011,31.5
NER,2012,32.75
NER,2013,32.75
NER,2014,34
NER,2015,34
NGA,1990,45
NGA,1991,45
NGA,1992,45
NGA,1993,48.45
NGA,1994,48.45
NGA,1995,48.45
NGA,1996,51.9
NGA,1997,46
NGA,1998,46
NGA,1999,46
NGA,2000,46
NGA,2001,46
NGA,2002,46
NGA,2003,40.1
NGA,2004,41.55
NGA,2005,41.55
NGA,2006,41.55
NGA,2007,41.55
NGA,2008,41.55
NGA,2009,43
NGA,2010,43
NGA,2011,43
NGA,2012,43
NGA,2013,43
NGA,2014,43
NGA,2015,43
NIC,1990,57.4
NIC,1991,57.4
NIC,1992,57.4
NIC,1993,57.4
NIC,1994,55.9
NIC,1995,55.9
NIC,1996,55.9
NIC,1997,55.9
NIC,1998,54.4
NIC,1999,53.75
NIC,2000,53.425
NIC,2001,53.1
NIC,2002,51.15
NIC,2003,51.15
NIC,2004,51.15
NIC,2005,49.2
NIC,2006,46.7
NIC,2007,46.7
NIC,2008,46.7
NIC,2009,44.2
NIC,2010,45.4
NIC,2011,45.4
NIC,2012,45.4
NIC,2013,45.4
NIC,2014,46.6
NIC,2015,46.6
NLD,1990,29.8
NLD,1991,29.8
NLD,1992,29.8
NLD,1993,29.8
NLD,1994,29.8
NLD,1995,29.8
NLD,1996,29.8
NLD,1997,29.8
NLD,1998,29.8
NLD,1999,29.8
NLD,2000,29.8
NLD,2001,29.8
NLD,2002,29.8
NLD,2003,29.8
NLD,2004,29.8
NLD,2005,29
NLD,2006,30
NLD,2007,29.6
NLD,2008,29.3
NLD,2009,27.9
NLD,2010,27.9
NLD,2011,27.8
NLD,2012,27.6
NLD,2013,28.1
NLD,2014,28.6
NLD,2015,28.6
NOR,1990,31.6
NOR,1991,31.6
NOR,1992,31.6
NOR,1993,31.6
NOR,1994,31.6
NOR,1995,31.6
NOR,1996,31.6
NOR,1997,31.6
NOR,1998,31.6
NOR,1999,31.6
NOR,2000,31.6
NOR,2001,31.6
NOR,2002,31.6
NOR,2003,31.6
NOR,2004,31.6
NOR,2005,30.6
NOR,2006,26.5
NOR,2007,27.1
NOR,2008,27
NOR,2009,26.2
NOR,2010,25.7
NOR,2011,25.3
NOR,2012,25.7
NOR,2013,26.4
NOR,2014,26.8
NOR,2015,26.8
PAK,1990,33.3
PAK,1991,31
PAK,1992,31
PAK,1993,31
PAK,1994,31
PAK,1995,31
PAK,1996,28.7
PAK,1997,30.9
PAK,1998,33.1
PAK,1999,31.75
PAK,2000,31.75
PAK,2001,30.4
PAK,2002,31.45
PAK,2003,31.45
PAK,2004,32.5
PAK,2005,32.7
PAK,2006,32.25
PAK,2007,31.8
PAK,2008,30.8
PAK,2009,30.8
PAK,2010,29.8
PAK,2011,30.9
PAK,2012,30.8
PAK,2013,30.7
PAK,2014,30.7
PAK,2015,30.7
PAN,1990,58.2
PAN,1991,58.2
PAN,1992,58
PAN,1993,58
PAN,1994,58
PAN,1995,57.8
PAN,1996,NA
PAN,1997,58.2
PAN,1998,57.5
PAN,1999,56.5
PAN,2000,57.7
PAN,2001,57.3
PAN,2002,56.6
PAN,2003,56.4
PAN,2004,55.1
PAN,2005,54
PAN,2006,55.1
PAN,2007,53
PAN,2008,52.6
PAN,2009,52
PAN,2010,51.9
PAN,2011,51.8
PAN,2012,51.9
PAN,2013,51.7
PAN,2014,50.7
PAN,2015,51
PER,1990,NA
PER,1991,NA
PER,1992,NA
PER,1993,NA
PER,1994,NA
PER,1995,NA
PER,1996,NA
PER,1997,53.7
PER,1998,56.1
PER,1999,56.3
PER,2000,50.8
PER,2001,51.8
PER,2002,54
PER,2003,53.7
PER,2004,51.2
PER,2005,51.8
PER,2006,51.7
PER,2007,51.3
PER,2008,48.5
PER,2009,48
PER,2010,46.2
PER,2011,45.5
PER,2012,45.1
PER,2013,44.7
PER,2014,44.1
PER,2015,44.3
PHL,1990,43.8
PHL,1991,43.8
PHL,1992,43.35
PHL,1993,43.35
PHL,1994,42.9
PHL,1995,44.45
PHL,1996,44.45
PHL,1997,46
PHL,1998,44.4
PHL,1999,44.4
PHL,2000,42.8
PHL,2001,42.15
PHL,2002,42.15
PHL,2003,41.5
PHL,2004,42.2
PHL,2005,42.2
PHL,2006,42.9
PHL,2007,42.35
PHL,2008,42.35
PHL,2009,41.8
PHL,2010,42
PHL,2011,42
PHL,2012,42.2
PHL,2013,41.15
PHL,2014,41.15
PHL,2015,40.1
POL,1990,26.7
POL,1991,26.7
POL,1992,26.7
POL,1993,26.7
POL,1994,29.7
POL,1995,29.7
POL,1996,32.7
POL,1997,32.5
POL,1998,32.3
POL,1999,32.6
POL,2000,33
POL,2001,32.8
POL,2002,34
POL,2003,34.9
POL,2004,35.4
POL,2005,34.5
POL,2006,33.7
POL,2007,33.5
POL,2008,33.7
POL,2009,33.6
POL,2010,33.2
POL,2011,32.8
POL,2012,32.4
POL,2013,32.5
POL,2014,32.1
POL,2015,38.9
PRT,1990,38.9
PRT,1991,38.9
PRT,1992,38.9
PRT,1993,38.9
PRT,1994,38.9
PRT,1995,38.9
PRT,1996,38.9
PRT,1997,38.9
PRT,1998,38.9
PRT,1999,38.9
PRT,2000,38.9
PRT,2001,38.9
PRT,2002,38.9
PRT,2003,38.9
PRT,2004,38.9
PRT,2005,38.5
PRT,2006,38.1
PRT,2007,36.8
PRT,2008,36.6
PRT,2009,34.9
PRT,2010,35.8
PRT,2011,36.3
PRT,2012,36
PRT,2013,36.2
PRT,2014,35.6
PRT,2015,35.6
PRY,1990,40.8
PRY,1991,49.5
PRY,1992,49.5
PRY,1993,49.5
PRY,1994,49.5
PRY,1995,58.2
PRY,1996,56.55
PRY,1997,54.9
PRY,1998,54.75
PRY,1999,54.6
PRY,2000,54.7
PRY,2001,54.8
PRY,2002,57.3
PRY,2003,55.5
PRY,2004,52.6
PRY,2005,51.4
PRY,2006,53.6
PRY,2007,52.1
PRY,2008,51
PRY,2009,49.7
PRY,2010,51.8
PRY,2011,52.6
PRY,2012,48.2
PRY,2013,48.3
PRY,2014,51.7
PRY,2015,48
PSE,1990,34
PSE,1991,34
PSE,1992,34
PSE,1993,34
PSE,1994,34
PSE,1995,34
PSE,1996,34
PSE,1997,34
PSE,1998,34
PSE,1999,34
PSE,2000,34
PSE,2001,34
PSE,2002,34
PSE,2003,34
PSE,2004,34
PSE,2005,34.7
PSE,2006,34
PSE,2007,35.6
PSE,2008,35.05
PSE,2009,34.5
PSE,2010,36.1
PSE,2011,34.4
PSE,2012,34.4
PSE,2013,34.4
PSE,2014,34.4
PSE,2015,34.4
ROU,1990,31.1
ROU,1991,31.1
ROU,1992,31.1
ROU,1993,31.1
ROU,1994,31.1
ROU,1995,31.1
ROU,1996,31.1
ROU,1997,31.1
ROU,1998,31.1
ROU,1999,29.4
ROU,2000,29.3
ROU,2001,29.4
ROU,2002,30.2
ROU,2003,29.9
ROU,2004,30
ROU,2005,29.8
ROU,2006,30.5
ROU,2007,30.2
ROU,2008,29.6
ROU,2009,28.2
ROU,2010,28.2
ROU,2011,27.2
ROU,2012,27.3
ROU,2013,27.5
ROU,2014,48.4
ROU,2015,48.4
RUS,1990,48.4
RUS,1991,48.4
RUS,1992,48.4
RUS,1993,48.4
RUS,1994,47.25
RUS,1995,47.25
RUS,1996,46.1
RUS,1997,38.4
RUS,1998,38.1
RUS,1999,37.4
RUS,2000,37.1
RUS,2001,39.6
RUS,2002,37.3
RUS,2003,40
RUS,2004,40.3
RUS,2005,41.3
RUS,2006,41
RUS,2007,42.3
RUS,2008,41.6
RUS,2009,39.8
RUS,2010,39.5
RUS,2011,39.8
RUS,2012,40.7
RUS,2013,40.9
RUS,2014,39.9
RUS,2015,37.7
RWA,1990,48.5
RWA,1991,48.5
RWA,1992,48.5
RWA,1993,48.5
RWA,1994,48.5
RWA,1995,48.5
RWA,1996,48.5
RWA,1997,48.5
RWA,1998,48.5
RWA,1999,48.5
RWA,2000,48.5
RWA,2001,50.25
RWA,2002,50.25
RWA,2003,50.25
RWA,2004,50.25
RWA,2005,52
RWA,2006,51.65
RWA,2007,51.65
RWA,2008,51.65
RWA,2009,51.65
RWA,2010,51.3
RWA,2011,50.85
RWA,2012,50.85
RWA,2013,50.4
RWA,2014,50.4
RWA,2015,50.4
SEN,1990,54.1
SEN,1991,54.1
SEN,1992,47.75
SEN,1993,47.75
SEN,1994,41.4
SEN,1995,41.3
SEN,1996,41.3
SEN,1997,41.3
SEN,1998,41.3
SEN,1999,41.3
SEN,2000,41.3
SEN,2001,41.2
SEN,2002,40.2
SEN,2003,40.2
SEN,2004,40.2
SEN,2005,39.2
SEN,2006,39.75
SEN,2007,39.75
SEN,2008,39.75
SEN,2009,39.75
SEN,2010,39.75
SEN,2011,40.3
SEN,2012,40.3
SEN,2013,40.3
SEN,2014,40.3
SEN,2015,40.3
SLV,1990,54
SLV,1991,54
SLV,1992,51.95
SLV,1993,51.95
SLV,1994,51.95
SLV,1995,49.9
SLV,1996,51.4
SLV,1997,52.95
SLV,1998,54.5
SLV,1999,52.2
SLV,2000,51.3
SLV,2001,51.1
SLV,2002,51.5
SLV,2003,50.7
SLV,2004,47.4
SLV,2005,47.9
SLV,2006,45.4
SLV,2007,45.2
SLV,2008,46.7
SLV,2009,45.9
SLV,2010,44.5
SLV,2011,42.4
SLV,2012,41.8
SLV,2013,43.5
SLV,2014,41.8
SLV,2015,40.8
SRB,1990,32
SRB,1991,32
SRB,1992,32
SRB,1993,32
SRB,1994,32
SRB,1995,32
SRB,1996,32
SRB,1997,32
SRB,1998,32
SRB,1999,32
SRB,2000,32
SRB,2001,32
SRB,2002,32
SRB,2003,32.8
SRB,2004,33
SRB,2005,33.4
SRB,2006,29.7
SRB,2007,29.4
SRB,2008,28.2
SRB,2009,28.7
SRB,2010,29.6
SRB,2011,29.35
SRB,2012,29.35
SRB,2013,29.1
SRB,2014,29.1
SRB,2015,29.1
SVK,1990,19.5
SVK,1991,19.5
SVK,1992,19.5
SVK,1993,22.65
SVK,1994,22.65
SVK,1995,22.65
SVK,1996,25.8
SVK,1997,26.45
SVK,1998,26.45
SVK,1999,26.45
SVK,2000,26.45
SVK,2001,26.45
SVK,2002,26.45
SVK,2003,26.45
SVK,2004,27.1
SVK,2005,29.3
SVK,2006,25.8
SVK,2007,24.7
SVK,2008,26
SVK,2009,27.2
SVK,2010,27.3
SVK,2011,26.5
SVK,2012,26.1
SVK,2013,28.1
SVK,2014,26.1
SVK,2015,26.1
SVN,1990,29.2
SVN,1991,29.2
SVN,1992,29.2
SVN,1993,29.2
SVN,1994,27
SVN,1995,27
SVN,1996,27
SVN,1997,27
SVN,1998,27
SVN,1999,27
SVN,2000,27
SVN,2001,27
SVN,2002,27
SVN,2003,27
SVN,2004,24.8
SVN,2005,24.6
SVN,2006,24.4
SVN,2007,24.4
SVN,2008,23.7
SVN,2009,24.8
SVN,2010,24.9
SVN,2011,24.9
SVN,2012,25.6
SVN,2013,26.2
SVN,2014,25.7
SVN,2015,25.7
SWE,1990,26.1
SWE,1991,26.1
SWE,1992,26.1
SWE,1993,26.1
SWE,1994,26.1
SWE,1995,26.1
SWE,1996,26.1
SWE,1997,26.1
SWE,1998,26.1
SWE,1999,26.1
SWE,2000,26.1
SWE,2001,26.1
SWE,2002,26.1
SWE,2003,26.1
SWE,2004,26.1
SWE,2005,26.8
SWE,2006,26.4
SWE,2007,26.4
SWE,2008,26.8
SWE,2009,26.3
SWE,2010,26.5
SWE,2011,26.9
SWE,2012,27.1
SWE,2013,27.7
SWE,2014,27.2
SWE,2015,27.2
THA,1990,45.3
THA,1991,46.6
THA,1992,47.9
THA,1993,45.7
THA,1994,43.5
THA,1995,45.7
THA,1996,42.9
THA,1997,42.2
THA,1998,41.5
THA,1999,43.1
THA,2000,42.8
THA,2001,42.35
THA,2002,41.9
THA,2003,42.2
THA,2004,42.5
THA,2005,42.15
THA,2006,41.8
THA,2007,39.8
THA,2008,40.3
THA,2009,39.8
THA,2010,39.4
THA,2011,37.5
THA,2012,39.3
THA,2013,37.8
THA,2014,37.8
THA,2015,37.8
TJK,1990,29.5
TJK,1991,29.5
TJK,1992,29.5
TJK,1993,29.5
TJK,1994,29.5
TJK,1995,29.5
TJK,1996,29.5
TJK,1997,29.5
TJK,1998,29.5
TJK,1999,29.5
TJK,2000,31.1
TJK,2001,31.1
TJK,2002,31.1
TJK,2003,32.7
TJK,2004,33.6
TJK,2005,32.9
TJK,2006,32.9
TJK,2007,32.2
TJK,2008,31.15
TJK,2009,30.8
TJK,2010,30.65
TJK,2011,30.65
TJK,2012,30.5
TJK,2013,30.4
TJK,2014,30.8
TJK,2015,34
TUN,1990,40.2
TUN,1991,40.95
TUN,1992,40.95
TUN,1993,40.95
TUN,1994,40.95
TUN,1995,41.7
TUN,1996,41.25
TUN,1997,41.25
TUN,1998,41.25
TUN,1999,41.25
TUN,2000,40.8
TUN,2001,39.25
TUN,2002,39.25
TUN,2003,39.25
TUN,2004,39.25
TUN,2005,37.7
TUN,2006,36.75
TUN,2007,36.75
TUN,2008,36.75
TUN,2009,36.75
TUN,2010,35.8
TUN,2011,35.8
TUN,2012,35.8
TUN,2013,35.8
TUN,2014,35.8
TUN,2015,35.8
TUR,1990,41.3
TUR,1991,41.3
TUR,1992,41.3
TUR,1993,41.3
TUR,1994,41.3
TUR,1995,41.35
TUR,1996,41.35
TUR,1997,41.35
TUR,1998,41.35
TUR,1999,41.35
TUR,2000,41.35
TUR,2001,41.35
TUR,2002,41.4
TUR,2003,42.2
TUR,2004,41.3
TUR,2005,42.6
TUR,2006,39.7
TUR,2007,38.4
TUR,2008,39
TUR,2009,39
TUR,2010,38.8
TUR,2011,40
TUR,2012,40.2
TUR,2013,40.2
TUR,2014,41.2
TUR,2015,41.3
UGA,1990,41.3
UGA,1991,41.3
UGA,1992,41.4
UGA,1993,40.2
UGA,1994,40.2
UGA,1995,40.2
UGA,1996,39
UGA,1997,41
UGA,1998,41
UGA,1999,43
UGA,2000,44.1
UGA,2001,44.1
UGA,2002,45.2
UGA,2003,44.05
UGA,2004,44.05
UGA,2005,42.9
UGA,2006,43.55
UGA,2007,43.55
UGA,2008,43.55
UGA,2009,44.2
UGA,2010,42.6
UGA,2011,42.6
UGA,2012,41
UGA,2013,40.15
UGA,2014,40.15
UGA,2015,40.15
UKR,1990,40.15
UKR,1991,40.15
UKR,1992,40.15
UKR,1993,40.15
UKR,1994,40.15
UKR,1995,39.3
UKR,1996,35.2
UKR,1997,32.1
UKR,1998,32.1
UKR,1999,32.1
UKR,2000,32.1
UKR,2001,32.1
UKR,2002,29
UKR,2003,28.7
UKR,2004,28.9
UKR,2005,29
UKR,2006,29.8
UKR,2007,27
UKR,2008,26.6
UKR,2009,25.3
UKR,2010,24.8
UKR,2011,24.5
UKR,2012,24.7
UKR,2013,24.5
UKR,2014,24.1
UKR,2015,25.5
URY,1990,47.2
URY,1991,47.2
URY,1992,47.2
URY,1993,47.2
URY,1994,47.2
URY,1995,47.2
URY,1996,47.2
URY,1997,47.2
URY,1998,47.2
URY,1999,47.2
URY,2000,47.2
URY,2001,47.2
URY,2002,47.2
URY,2003,47.2
URY,2004,47.2
URY,2005,47.2
URY,2006,47.2
URY,2007,47.6
URY,2008,46.3
URY,2009,46.3
URY,2010,45.3
URY,2011,43.4
URY,2012,41.3
URY,2013,41.9
URY,2014,41.6
URY,2015,41.7
USA,1990,38.2
USA,1991,38.2
USA,1992,39.2
USA,1993,39.2
USA,1994,40.2
USA,1995,40.5
USA,1996,40.5
USA,1997,40.8
USA,1998,40.6
USA,1999,40.6
USA,2000,40.4
USA,2001,40.45
USA,2002,40.45
USA,2003,40.45
USA,2004,40.5
USA,2005,40.8
USA,2006,40.8
USA,2007,41.1
USA,2008,40.75
USA,2009,40.75
USA,2010,40.4
USA,2011,40.7
USA,2012,40.7
USA,2013,41
USA,2014,41.75
USA,2015,41.75
VEN,1990,41.75
VEN,1991,41.75
VEN,1992,42.5
VEN,1993,45.15
VEN,1994,45.15
VEN,1995,47.8
VEN,1996,48.8
VEN,1997,48.8
VEN,1998,49.8
VEN,1999,48.3
VEN,2000,28.25
VEN,2001,48.2
VEN,2002,50.6
VEN,2003,50.4
VEN,2004,49.8
VEN,2005,52.4
VEN,2006,46.9
VEN,2007,46.9
VEN,2008,46.9
VEN,2009,46.9
VEN,2010,46.9
VEN,2011,46.9
VEN,2012,46.9
VEN,2013,46.9
VEN,2014,46.9
VEN,2015,46.9
VNM,1990,35.7
VNM,1991,35.7
VNM,1992,35.7
VNM,1993,35.55
VNM,1994,35.55
VNM,1995,35.55
VNM,1996,35.55
VNM,1997,35.55
VNM,1998,35.4
VNM,1999,36.2
VNM,2000,36.2
VNM,2001,36.2
VNM,2002,37
VNM,2003,36.9
VNM,2004,36.8
VNM,2005,36.3
VNM,2006,35.8
VNM,2007,35.7
VNM,2008,35.6
VNM,2009,37.45
VNM,2010,39.3
VNM,2011,37.5
VNM,2012,35.7
VNM,2013,35.25
VNM,2014,34.8
VNM,2015,34.8
ZAF,1990,59.3
ZAF,1991,59.3
ZAF,1992,59.3
ZAF,1993,59.3
ZAF,1994,60
ZAF,1995,60
ZAF,1996,60.7
ZAF,1997,59.25
ZAF,1998,59.25
ZAF,1999,59.25
ZAF,2000,57.8
ZAF,2001,61.3
ZAF,2002,61.3
ZAF,2003,61.3
ZAF,2004,61.3
ZAF,2005,61.3
ZAF,2006,64.8
ZAF,2007,63.9
ZAF,2008,63
ZAF,2009,63.2
ZAF,2010,63.2
ZAF,2011,63.4
ZAF,2012,63.4
ZAF,2013,63.4
ZAF,2014,63.4
ZAF,2015,63.4
ZMB,1990,60.5
ZMB,1991,60.5
ZMB,1992,56.55
ZMB,1993,52.6
ZMB,1994,50.45
ZMB,1995,50.45
ZMB,1996,48.3
ZMB,1997,48.7
ZMB,1998,49.1
ZMB,1999,45.6
ZMB,2000,45.6
ZMB,2001,45.6
ZMB,2002,42.1
ZMB,2003,48.2
ZMB,2004,54.3
ZMB,2005,54.45
ZMB,2006,54.6
ZMB,2007,55.1
ZMB,2008,55.1
ZMB,2009,55.1
ZMB,2010,55.6
ZMB,2011,57.1
ZMB,2012,57.1
ZMB,2013,57.1
ZMB,2014,57.1
ZMB,2015,57.1
